"","HR","95% CI","Lower 95% CI","Upper 95% CI","Hazard Ratio (95% CI)","pValue","Rounded P-value","Sig"
"TNFRSF12A_TERT","0.707","(0.52 to 0.96)",0.52,0.96,"0.71   (0.52 to 0.96)",0.027222,"0.027","*"
"age","0.987","(0.96 to 1.02)",0.96,1.02,"0.99   (0.96 to 1.02)",0.374685,"0.375","N.S"
"node","1.044","(0.62 to 1.76)",0.62,1.76,"1.04   (0.62 to 1.76)",0.870167,"0.87","N.S"
"size","1.180","(0.96 to 1.45)",0.96,1.45,"1.18   (0.96 to 1.45)",0.118331,"0.118","N.S"
"grade","1.406","(0.92 to 2.16)",0.92,2.16,"1.41   (0.92 to 2.16)",0.119477,"0.119","N.S"
"PAM50Basal","1.414","(0.38 to 5.31)",0.38,5.31,"1.41   (0.38 to 5.31)",0.60745,"0.607","N.S"
"PAM50Her2","2.245","(0.53 to 9.54)",0.53,9.54,"2.25   (0.53 to 9.54)",0.273288,"0.273","N.S"
"PAM50LumB","1.369","(0.47 to 3.97)",0.47,3.97,"1.37   (0.47 to 3.97)",0.563194,"0.563","N.S"
"PAM50LumA","1.272","(0.41 to 3.9)",0.41,3.9,"1.27   (0.41 to 3.9)",0.673979,"0.674","N.S"
